Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,0,0.00,0.00,1,0.300000,0,0
1,1,50.00,0.00,1,0.298500,0,0
2,0,0.00,0.00,1,0.297008,0,0
3,1,50.00,0.00,1,0.295522,0,0
4,1,50.00,0.00,1,0.294045,0,0
5,0,0.00,0.00,1,0.292575,0,0
6,2,39.00,0.00,1,0.291112,1,1
7,2,39.00,0.00,1,0.289656,1,1
8,0,0.00,0.00,1,0.288208,0,0
9,2,44.00,0.00,1,0.286767,0,1
10,1,50.00,0.00,1,0.285333,0,0
11,0,0.00,0.00,1,0.283906,0,0
12,2,39.00,0.00,1,0.282487,1,1
13,1,50.00,0.00,1,0.281074,0,0
14,0,0.00,0.00,1,0.279669,0,0
15,1,50.00,0.00,1,0.278271,0,0
16,1,50.00,0.00,1,0.276879,0,0
17,0,0.00,0.00,1,0.275495,0,0
18,1,50.00,0.00,1,0.274117,0,0
19,1,50.00,0.00,1,0.272747,0,0
20,0,0.00,0.00,1,0.271383,0,0
21,1,50.00,0.00,1,0.270026,0,0
22,1,50.00,0.00,1,0.268676,0,0
23,0,0.00,0.00,1,0.267333,0,0
24,1,50.00,0.00,1,0.265996,0,0
25,2,39.00,0.00,1,0.264666,1,1
26,0,0.00,0.00,1,0.263343,0,0
27,1,50.00,0.00,1,0.262026,0,0
28,1,50.00,0.00,1,0.260716,0,0
29,0,0.00,0.00,1,0.259412,0,0
30,1,50.00,0.00,1,0.258115,0,0
31,1,50.00,0.00,1,0.256825,0,0
32,0,0.00,0.00,1,0.255541,0,0
33,1,50.00,0.00,1,0.254263,0,0
34,1,50.00,0.00,1,0.252992,0,0
35,0,0.00,0.00,1,0.251727,0,0
36,1,50.00,0.00,1,0.250468,0,0
37,1,50.00,0.00,1,0.249216,0,0
38,0,0.00,0.00,1,0.247970,0,0
39,1,50.00,0.00,1,0.246730,0,0
40,3,38.00,0.00,1,0.245496,0,2
41,0,0.00,0.00,1,0.244269,0,0
42,1,50.00,0.00,1,0.243047,0,0
43,1,50.00,0.00,1,0.241832,0,0
44,0,0.00,0.00,1,0.240623,0,0
45,2,44.00,0.00,1,0.239420,0,1
46,3,38.00,0.00,1,0.238223,0,2
47,0,0.00,0.00,1,0.237031,0,0
48,3,33.00,0.00,1,0.235846,1,2
49,1,50.00,0.00,1,0.234667,0,0
50,0,0.00,0.00,1,0.233494,0,0
51,2,44.00,0.00,1,0.232326,0,1
52,2,39.00,0.00,1,0.231165,1,1
53,0,0.00,0.00,1,0.230009,0,0
54,2,44.00,0.00,1,0.228859,0,1
55,1,50.00,0.00,1,0.227715,0,0
56,0,0.00,0.00,1,0.226576,0,0
57,3,33.00,0.00,1,0.225443,1,2
58,2,39.00,0.00,1,0.224316,1,1
59,0,0.00,0.00,1,0.223194,0,0
60,3,38.00,0.00,1,0.222078,0,2
61,1,50.00,0.00,1,0.220968,0,0
62,0,0.00,0.00,1,0.219863,0,0
63,2,39.00,0.00,1,0.218764,1,1
64,1,50.00,0.00,1,0.217670,0,0
65,0,0.00,0.00,1,0.216582,0,0
66,1,50.00,0.00,1,0.215499,0,0
67,1,50.00,0.00,1,0.214421,0,0
68,0,0.00,0.00,1,0.213349,0,0
69,2,44.00,0.00,1,0.212282,0,1
70,3,33.00,0.00,1,0.211221,1,2
71,0,0.00,0.00,1,0.210165,0,0
72,1,50.00,0.00,1,0.209114,0,0
73,1,50.00,0.00,1,0.208068,0,0
74,0,0.00,0.00,1,0.207028,0,0
