Episode,Steps,RewardZ1,RewardZ2,GoalReached,Epsilon,WastedByPenalty,WastedByNoEffect
0,0,0.00,0.00,1,0.300000,0,0
1,5,16.00,0.00,1,0.298500,2,4
2,0,0.00,0.00,1,0.297008,0,0
3,1,50.00,0.00,1,0.295522,0,0
4,5,11.00,0.00,1,0.294045,3,4
5,0,0.00,0.00,1,0.292575,0,0
6,3,33.00,0.00,1,0.291112,1,2
7,1,50.00,0.00,1,0.289656,0,0
8,0,0.00,0.00,1,0.288208,0,0
9,1,50.00,0.00,1,0.286767,0,0
10,2,39.00,0.00,1,0.285333,1,1
11,0,0.00,0.00,1,0.283906,0,0
12,1,50.00,0.00,1,0.282487,0,0
13,2,44.00,0.00,1,0.281074,0,1
14,0,0.00,0.00,1,0.279669,0,0
15,1,50.00,0.00,1,0.278271,0,0
16,1,50.00,0.00,1,0.276879,0,0
17,0,0.00,0.00,1,0.275495,0,0
18,1,50.00,0.00,1,0.274117,0,0
19,1,50.00,0.00,1,0.272747,0,0
20,0,0.00,0.00,1,0.271383,0,0
21,1,50.00,0.00,1,0.270026,0,0
22,2,39.00,0.00,1,0.268676,1,1
23,0,0.00,0.00,1,0.267333,0,0
24,2,44.00,0.00,1,0.265996,0,1
25,1,50.00,0.00,1,0.264666,0,0
26,0,0.00,0.00,1,0.263343,0,0
27,2,39.00,0.00,1,0.262026,1,1
28,2,39.00,0.00,1,0.260716,1,1
29,0,0.00,0.00,1,0.259412,0,0
30,2,44.00,0.00,1,0.258115,0,1
31,1,50.00,0.00,1,0.256825,0,0
32,0,0.00,0.00,1,0.255541,0,0
33,2,39.00,0.00,1,0.254263,1,1
34,4,27.00,0.00,1,0.252992,1,3
35,0,0.00,0.00,1,0.251727,0,0
36,4,22.00,0.00,1,0.250468,2,3
37,1,50.00,0.00,1,0.249216,0,0
38,0,0.00,0.00,1,0.247970,0,0
39,3,28.00,0.00,1,0.246730,2,2
40,2,44.00,0.00,1,0.245496,0,1
41,0,0.00,0.00,1,0.244269,0,0
42,6,5.00,0.00,1,0.243047,3,5
43,1,50.00,0.00,1,0.241832,0,0
44,0,0.00,0.00,1,0.240623,0,0
45,2,44.00,0.00,1,0.239420,0,1
46,4,22.00,0.00,1,0.238223,2,3
47,0,0.00,0.00,1,0.237031,0,0
48,2,44.00,0.00,1,0.235846,0,1
49,1,50.00,0.00,1,0.234667,0,0
50,0,0.00,0.00,1,0.233494,0,0
51,2,44.00,0.00,1,0.232326,0,1
52,2,44.00,0.00,1,0.231165,0,1
53,0,0.00,0.00,1,0.230009,0,0
54,4,22.00,0.00,1,0.228859,2,3
55,1,50.00,0.00,1,0.227715,0,0
56,0,0.00,0.00,1,0.226576,0,0
57,2,44.00,0.00,1,0.225443,0,1
58,5,16.00,0.00,1,0.224316,2,4
59,0,0.00,0.00,1,0.223194,0,0
60,2,39.00,0.00,1,0.222078,1,1
61,1,50.00,0.00,1,0.220968,0,0
62,0,0.00,0.00,1,0.219863,0,0
63,1,50.00,0.00,1,0.218764,0,0
64,1,50.00,0.00,1,0.217670,0,0
65,0,0.00,0.00,1,0.216582,0,0
66,2,44.00,0.00,1,0.215499,0,1
67,1,50.00,0.00,1,0.214421,0,0
68,0,0.00,0.00,1,0.213349,0,0
69,1,50.00,0.00,1,0.212282,0,0
70,1,50.00,0.00,1,0.211221,0,0
71,0,0.00,0.00,1,0.210165,0,0
72,3,38.00,0.00,1,0.209114,0,2
73,2,44.00,0.00,1,0.208068,0,1
74,0,0.00,0.00,1,0.207028,0,0
75,2,39.00,0.00,1,0.205993,1,1
76,1,50.00,0.00,1,0.204963,0,0
77,0,0.00,0.00,1,0.203938,0,0
78,1,50.00,0.00,1,0.202918,0,0
79,1,50.00,0.00,1,0.201904,0,0
80,0,0.00,0.00,1,0.200894,0,0
81,1,50.00,0.00,1,0.199890,0,0
82,1,50.00,0.00,1,0.198890,0,0
83,0,0.00,0.00,1,0.197896,0,0
84,1,50.00,0.00,1,0.196906,0,0
85,2,39.00,0.00,1,0.195922,1,1
86,0,0.00,0.00,1,0.194942,0,0
87,1,50.00,0.00,1,0.193968,0,0
88,3,33.00,0.00,1,0.192998,1,2
89,0,0.00,0.00,1,0.192033,0,0
90,1,50.00,0.00,1,0.191073,0,0
91,1,50.00,0.00,1,0.190117,0,0
92,0,0.00,0.00,1,0.189167,0,0
93,1,50.00,0.00,1,0.188221,0,0
94,1,50.00,0.00,1,0.187280,0,0
95,0,0.00,0.00,1,0.186343,0,0
96,1,50.00,0.00,1,0.185412,0,0
97,1,50.00,0.00,1,0.184485,0,0
98,0,0.00,0.00,1,0.183562,0,0
99,1,50.00,0.00,1,0.182644,0,0
100,1,50.00,0.00,1,0.181731,0,0
101,0,0.00,0.00,1,0.180822,0,0
102,1,50.00,0.00,1,0.179918,0,0
103,1,50.00,0.00,1,0.179019,0,0
104,0,0.00,0.00,1,0.178124,0,0
105,1,50.00,0.00,1,0.177233,0,0
106,1,50.00,0.00,1,0.176347,0,0
107,0,0.00,0.00,1,0.175465,0,0
108,1,50.00,0.00,1,0.174588,0,0
109,1,50.00,0.00,1,0.173715,0,0
110,0,0.00,0.00,1,0.172846,0,0
111,3,33.00,0.00,1,0.171982,1,2
112,1,50.00,0.00,1,0.171122,0,0
113,0,0.00,0.00,1,0.170267,0,0
114,1,50.00,0.00,1,0.169415,0,0
115,1,50.00,0.00,1,0.168568,0,0
116,0,0.00,0.00,1,0.167725,0,0
117,1,50.00,0.00,1,0.166887,0,0
118,1,50.00,0.00,1,0.166052,0,0
119,0,0.00,0.00,1,0.165222,0,0
120,2,44.00,0.00,1,0.164396,0,1
121,1,50.00,0.00,1,0.163574,0,0
122,0,0.00,0.00,1,0.162756,0,0
123,1,50.00,0.00,1,0.161942,0,0
124,1,50.00,0.00,1,0.161133,0,0
125,0,0.00,0.00,1,0.160327,0,0
126,1,50.00,0.00,1,0.159525,0,0
127,1,50.00,0.00,1,0.158728,0,0
128,0,0.00,0.00,1,0.157934,0,0
129,1,50.00,0.00,1,0.157144,0,0
130,1,50.00,0.00,1,0.156359,0,0
131,0,0.00,0.00,1,0.155577,0,0
132,2,39.00,0.00,1,0.154799,1,1
133,1,50.00,0.00,1,0.154025,0,0
134,0,0.00,0.00,1,0.153255,0,0
135,1,50.00,0.00,1,0.152489,0,0
136,1,50.00,0.00,1,0.151726,0,0
137,0,0.00,0.00,1,0.150967,0,0
138,1,50.00,0.00,1,0.150213,0,0
139,1,50.00,0.00,1,0.149462,0,0
140,0,0.00,0.00,1,0.148714,0,0
141,1,50.00,0.00,1,0.147971,0,0
142,1,50.00,0.00,1,0.147231,0,0
143,0,0.00,0.00,1,0.146495,0,0
144,1,50.00,0.00,1,0.145762,0,0
145,1,50.00,0.00,1,0.145033,0,0
146,0,0.00,0.00,1,0.144308,0,0
147,1,50.00,0.00,1,0.143587,0,0
148,1,50.00,0.00,1,0.142869,0,0
149,0,0.00,0.00,1,0.142154,0,0
150,1,50.00,0.00,1,0.141444,0,0
151,1,50.00,0.00,1,0.140736,0,0
152,0,0.00,0.00,1,0.140033,0,0
153,1,50.00,0.00,1,0.139333,0,0
154,2,39.00,0.00,1,0.138636,1,1
155,0,0.00,0.00,1,0.137943,0,0
156,1,50.00,0.00,1,0.137253,0,0
157,1,50.00,0.00,1,0.136567,0,0
158,0,0.00,0.00,1,0.135884,0,0
159,1,50.00,0.00,1,0.135204,0,0
160,1,50.00,0.00,1,0.134528,0,0
161,0,0.00,0.00,1,0.133856,0,0

# Summary
# FirstGoalEpisode,0
# TotalGoalCount,108
# GoalRate_last100,1.00
