"observedAtUtc","runId","workflowId","name","event","status","conclusion","headBranch","headSha","runAttempt","createdAt","updatedAt","url"
"2026-06-15T15:50:57.8683740Z","27138055036","281694540","Sweep (paper)","workflow_dispatch","completed","failure","main","e6167304db59c0225b44ea33d501f56caf608b58","1","2026-06-08T12:36:21Z","2026-06-08T13:04:49Z","https://github.com/esra-dev/MT-PhysicsBAS/actions/runs/27138055036"
"2026-06-15T15:50:57.8683740Z","27339902999","293286720","Phase 1 (KG acceleration, clean labs)","workflow_dispatch","completed","failure","main","55c01063165bf06f53dd6359c20fcb8940af5cc0","1","2026-06-11T10:15:40Z","2026-06-11T10:57:31Z","https://github.com/esra-dev/MT-PhysicsBAS/actions/runs/27339902999"
"2026-06-15T15:50:57.8683740Z","27347962788","293286720","Phase 1 (KG acceleration, clean labs)","workflow_dispatch","completed","failure","main","7ac37a10fe3b3c23bc2b54159c40142fd367e821","1","2026-06-11T12:50:05Z","2026-06-11T13:36:40Z","https://github.com/esra-dev/MT-PhysicsBAS/actions/runs/27347962788"
"2026-06-15T15:50:57.8683740Z","27463565168","293286720","Phase 1 (KG acceleration, clean labs)","workflow_dispatch","completed","failure","kg-crosszone-ablation","c633718766afb0c77f8fabd942f6e0aecdfa923d","1","2026-06-13T09:59:33Z","2026-06-13T10:43:52Z","https://github.com/esra-dev/MT-PhysicsBAS/actions/runs/27463565168"
"2026-06-15T15:50:57.8683740Z","27529585379","295361974","Phase 2 (fault detection, blacklist, re-learn)","workflow_dispatch","completed","success","phase2-fault-detection","2aab559a027468b929cdb5bc83fc402519ccefb2","1","2026-06-15T07:00:58Z","2026-06-15T11:28:30Z","https://github.com/esra-dev/MT-PhysicsBAS/actions/runs/27529585379"
"2026-06-15T15:50:57.8683740Z","27547019772","295361974","Phase 2 (fault detection, blacklist, re-learn)","workflow_dispatch","in_progress",,"phase2-fault-detection","985c7a18558b6d5cb96c018a395b0aae6389f410","1","2026-06-15T12:43:10Z","2026-06-15T15:21:12Z","https://github.com/esra-dev/MT-PhysicsBAS/actions/runs/27547019772"
