profile,condition,metric,metric_tier,direction,n_seeds,mean,ci_lo,ci_hi
lab1,ql_true,auc_goal,primary,higher_better,10,1.0,1.0,1.0
lab1,ql_true,auc_reward,secondary,higher_better,10,83.01577187358228,82.59620811683925,83.41577269171952
lab1,ql_true,episodes_to_threshold,secondary_censored,lower_better,10,99.0,99.0,99.0
lab1,ql_true,mean_first_goal,secondary,lower_better,10,34.8,27.9,41.55
lab1,ql_false,auc_goal,primary,higher_better,10,1.0,1.0,1.0
lab1,ql_false,auc_reward,secondary,higher_better,10,83.07391451126496,82.31762473727963,83.81321492025188
lab1,ql_false,episodes_to_threshold,secondary_censored,lower_better,10,99.0,99.0,99.0
lab1,ql_false,mean_first_goal,secondary,lower_better,10,39.75,32.54625,46.95
lab2,ql_true,auc_goal,primary,higher_better,10,0.9834611537179059,0.9785595198399466,0.9880793597865957
lab2,ql_true,auc_reward,secondary,higher_better,10,203.26422140713572,199.26606410470157,206.76786137045684
lab2,ql_true,episodes_to_threshold,secondary_censored,lower_better,10,99.0,99.0,99.0
lab2,ql_true,mean_first_goal,secondary,lower_better,10,1294.8580729436733,1272.940854965991,1317.9051656841993
lab2,ql_false,auc_goal,primary,higher_better,10,0.9806268756252084,0.9765250916972323,0.984544848282761
lab2,ql_false,auc_reward,secondary,higher_better,10,199.59139713237747,195.6964267255752,204.03699566522172
lab2,ql_false,episodes_to_threshold,secondary_censored,lower_better,10,99.0,99.0,99.0
lab2,ql_false,mean_first_goal,secondary,lower_better,10,1300.7889601919737,1281.3841576254624,1317.2561645319265
lab3,ql_true,auc_goal,primary,higher_better,10,0.9930476825608535,0.9892297432477493,0.9959819939979994
lab3,ql_true,auc_reward,secondary,higher_better,10,212.11080360120042,209.00104284761588,215.16388504501504
lab3,ql_true,episodes_to_threshold,secondary_censored,lower_better,10,99.0,99.0,99.0
lab3,ql_true,mean_first_goal,secondary,lower_better,10,1326.205815727802,1301.6344990779419,1351.134482392024
lab3,ql_false,auc_goal,primary,higher_better,10,0.9936812270756918,0.9916138712904301,0.9957152384128044
lab3,ql_false,auc_reward,secondary,higher_better,10,213.49733244414807,210.93829443147717,216.5683682060687
lab3,ql_false,episodes_to_threshold,secondary_censored,lower_better,10,99.0,99.0,99.0
lab3,ql_false,mean_first_goal,secondary,lower_better,10,1330.8819517623526,1294.4766671504035,1362.5573740044074
