StateIndex,SetZ1Light=OFF,SetZ1Light=ON,DO_NOTHING
0,15.55,200.00,23.64
1,0.00,-50.00,0.00
2,-50.00,15.00,0.00
3,0.00,-50.00,0.00
4,-50.00,7.50,0.00
5,0.00,-50.00,0.00
6,-50.00,0.00,0.00
7,0.00,-50.00,0.00
