profile,w1_unmodelled,w2_inversion,w3_delayed,w4_dropped,w5_topology
lab4chain3,0,0,0,0,0
labband,0,0,0,0,0
labrel0,0,0,0,0,0
labrel16,0,0,0,0,0
labrel4,0,0,0,0,0
labrel8,0,0,0,0,0
labrel8s,0,0,0,0,0
