registered_cell,metric,n_paired,seeds_paired,mean_ql_true,mean_ql_false,mean_paired_difference,median_paired_difference,ci_lo_bootstrap,ci_hi_bootstrap,p_signflip_two_sided,p_sign_exact_two_sided,paired_rank_biserial,q_signflip_bh_m8,bh_family_m,censored_ql_true,censored_ql_false
lab3_f1dead,RecoveryEpisodes,20,1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20,4001.0,1934.6,2066.4,3652.0,1300.75,2836.45,0.0009765625,0.0009765625,1.0,0.0015625,8,20,9
lab3_f1dead_z2,RecoveryEpisodes,20,1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20,4001.0,489.0,3512.0,3789.5,3062.7,3807.8,3.814697265625e-06,3.814697265625e-06,1.0,1.0172526041666666e-05,8,20,1
lab3_f1bdead,RecoveryEpisodes,20,1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20,116.05,136.0,-19.95,-2.5,-76.6,30.0,0.52099609375,0.8145294189453125,-0.18128654970760233,0.5954241071428571,8,0,0
lab3_f1binv,RecoveryEpisodes,20,1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20,175.25,191.7,-16.45,-16.0,-82.75,58.9,0.6734142303466797,0.8238029479980469,-0.21904761904761905,0.6734142303466797,8,0,0
lab2_f1bdead,RecoveryEpisodes,20,1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20,58.8,151.45,-92.65,-47.5,-141.8,-50.25,1.9073486328125e-06,1.9073486328125e-06,-1.0,1.0172526041666666e-05,8,0,0
labmon_f1dead,RecoveryEpisodes,20,1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20,557.85,776.45,-218.6,-1.0,-653.65,288.05,0.2265777587890625,0.049041748046875,-0.5555555555555556,0.3021036783854167,8,7,10
lab3_f2dead_lowsun,RecoveryEpisodes,20,1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20,4001.0,346.85,3654.15,3866.0,3252.0,3869.65,3.814697265625e-06,3.814697265625e-06,1.0,1.0172526041666666e-05,8,20,1
labmon2_f2dead_lowsun,RecoveryEpisodes,20,1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20,184.8,353.55,-168.75,-178.5,-246.3,-92.95,0.0005741119384765625,0.0025768280029296875,-0.8380952380952381,0.001148223876953125,8,0,0
