profile,mode,goal_id,zone,target_rank,deadline_sec,chosen_label,believed_delay_sec,learned_delay_sec,actual_delay_sec,tick_energy,tick_span,energy_cost_wallclock_legacy,energy_meter,met
lab3_slow,ql_true,g1,1,3,15.00,SetZ1Light=ON,5.00,5.00,5.00,1.00,1,1.00,tick-v1,1
lab3_slow,ql_true,g2,1,3,45.00,SetZ1Light=ON,5.00,5.00,5.00,1.00,1,1.00,tick-v1,1
lab3_slow,ql_true,g3,1,3,90.00,SetZ2Blinds=ON,60.00,60.00,60.00,0.00,12,0.00,tick-v1,1
lab3_slow,ql_true,g4,1,3,300.00,SetZ2Blinds=ON,60.00,60.00,60.00,0.00,12,0.00,tick-v1,1
lab3_slow,ql_true,g5,2,3,15.00,SetZ2Light=ON,5.00,5.00,5.00,1.00,1,1.00,tick-v1,1
lab3_slow,ql_true,g6,2,3,300.00,SetZ2Blinds=ON,60.00,60.00,60.00,0.00,12,0.00,tick-v1,1
