profile,mode,goal_id,zone,target_rank,deadline_sec,chosen_label,believed_delay_sec,learned_delay_sec,actual_delay_sec,energy_cost,met
lab3_slow,ql_false,g1,1,3,15.00,SetZ1Blinds=ON,0.00,61.25,65.00,0.00,0
lab3_slow,ql_false,g2,1,3,45.00,SetZ1Blinds=ON,0.00,61.25,60.00,0.00,0
lab3_slow,ql_false,g3,1,3,90.00,SetZ1Blinds=ON,0.00,61.25,60.00,0.00,1
lab3_slow,ql_false,g4,1,3,300.00,SetZ1Blinds=ON,0.00,61.25,60.00,0.00,1
lab3_slow,ql_false,g5,2,3,15.00,SetZ1Blinds=ON,0.00,61.25,60.00,0.00,0
lab3_slow,ql_false,g6,2,3,300.00,SetZ1Blinds=ON,0.00,61.25,60.00,0.00,1
