StateIndex,SetAuxA=OFF,SetAuxA=ON,SetAuxB=OFF,SetAuxB=ON,SetBreaker=OFF,SetBreaker=ON,SetPlugZ1=OFF,SetPlugZ1=ON,SetZ1Light=OFF,SetZ1Light=ON,DO_NOTHING
0,32.46,-1.10,1.69,3.71,-5.05,141.10,2.69,21.87,-30.70,11.49,12.59
1,-50.00,-0.92,42.44,-45.13,-42.67,-2.09,-46.11,-1.10,-50.00,-1.88,-1.19
2,-0.97,-36.73,-50.00,-0.94,-46.10,-1.10,-46.10,-1.10,-46.10,-3.33,-1.16
3,-0.97,-50.00,-0.93,-50.00,-50.00,-2.09,-50.00,-1.10,-46.13,-1.10,-1.67
4,72.16,0.32,4.40,12.61,45.30,-39.31,32.99,4.20,33.74,169.00,13.53
5,-40.69,-0.10,70.75,-45.10,-1.10,-50.00,-46.10,-1.10,-50.00,0.00,-0.60
6,0.55,-50.00,-40.63,-0.10,-1.10,-39.43,-50.00,8.26,-50.00,-1.10,-0.60
7,-0.10,-50.00,-0.10,-50.00,-1.10,-50.00,-50.00,0.00,-50.00,-1.10,-0.60
8,-29.92,-0.35,-15.00,151.10,-25.83,9.29,20.31,-40.36,-19.51,-2.09,11.73
9,-4.22,6.40,8.53,-50.00,0.89,169.00,-1.10,-13.69,-10.56,-1.10,31.04
10,13.35,-50.00,-50.00,-0.13,-46.10,-1.10,-1.10,-50.00,-50.00,-0.95,-0.60
11,0.00,-50.00,-0.10,-50.00,-50.00,-1.10,-1.18,-50.00,-50.00,37.72,0.00
12,-50.00,0.00,-50.00,92.15,-1.10,-50.00,0.00,-50.00,-50.00,0.00,-0.60
13,10.83,-0.19,6.61,-30.10,22.57,-13.01,2.58,17.83,-28.10,200.00,45.17
14,0.00,-50.00,-50.00,0.00,-1.11,-50.00,0.00,-50.00,-50.00,68.78,0.00
15,0.00,-50.00,0.00,-50.00,-1.58,-50.00,0.00,-50.00,-50.00,20.00,-0.60
16,-50.00,-0.19,-27.10,151.10,-35.55,-2.09,17.71,-1.10,19.23,-33.12,-0.60
17,-34.76,-0.19,20.68,-33.08,-50.00,169.00,-26.55,6.43,-0.08,-20.30,14.10
18,-0.10,-50.00,-50.00,-0.10,-50.00,13.12,-50.00,0.00,-2.10,-50.00,-0.60
19,0.00,-50.00,-0.10,-50.00,-50.00,-1.10,-46.10,3.78,-2.09,-50.00,0.00
20,40.37,32.16,99.71,101.77,35.27,41.85,12.19,200.00,51.10,25.25,103.15
21,15.75,9.14,45.57,-50.00,25.23,-36.71,-21.71,200.00,0.00,-33.75,16.85
22,0.00,-50.00,-50.00,0.00,0.00,-38.73,-50.00,122.52,-1.10,-50.00,2.28
23,0.00,-50.00,0.00,-40.22,-0.76,-50.00,-50.00,68.78,0.00,-50.00,0.00
24,-45.10,-0.10,-50.00,-0.10,-50.00,20.00,0.00,-50.00,0.00,-50.00,0.00
25,-50.00,-0.10,0.00,-50.00,-50.00,68.78,0.00,-50.00,-1.10,-50.00,0.00
26,0.00,-50.00,-50.00,4.85,-50.00,0.00,0.00,-50.00,0.00,-50.00,0.00
27,-0.10,-50.00,0.00,-50.00,-50.00,130.26,0.00,-50.00,0.00,-50.00,0.00
28,-50.00,0.00,-50.00,0.00,0.00,-50.00,0.00,-50.00,0.00,-50.00,0.00
29,-50.00,0.00,0.00,-50.00,0.00,-50.00,0.00,-50.00,0.00,-50.00,0.00
30,0.00,-50.00,-50.00,0.00,0.00,-50.00,0.00,-50.00,0.00,-50.00,0.00
31,0.00,-50.00,0.00,-50.00,0.00,-50.00,0.00,-50.00,0.00,-50.00,0.00
32,-50.00,0.00,-50.00,0.00,-50.00,0.00,-50.00,0.00,-50.00,0.00,0.00
33,-50.00,0.00,0.00,-50.00,-50.00,0.00,-50.00,0.00,-50.00,0.00,0.00
34,0.00,-50.00,-50.00,0.00,-50.00,0.00,-50.00,0.00,-50.00,0.00,0.00
35,0.00,-50.00,0.00,-50.00,-50.00,0.00,-50.00,0.00,-50.00,0.00,0.00
36,-50.00,0.00,-50.00,0.00,0.00,-50.00,-50.00,0.00,-50.00,0.00,0.00
37,-50.00,0.00,0.00,-50.00,0.00,-50.00,-50.00,0.00,-50.00,0.00,0.00
38,0.00,-50.00,-50.00,0.00,0.00,-50.00,-50.00,0.00,-50.00,0.00,0.00
39,0.00,-50.00,0.00,-50.00,0.00,-50.00,-50.00,0.00,-50.00,0.00,0.00
40,-50.00,0.00,-50.00,0.00,-50.00,0.00,0.00,-50.00,-50.00,0.00,0.00
41,-50.00,0.00,0.00,-50.00,-50.00,0.00,0.00,-50.00,-50.00,0.00,0.00
42,0.00,-50.00,-50.00,0.00,-50.00,0.00,0.00,-50.00,-50.00,0.00,0.00
43,0.00,-50.00,0.00,-50.00,-50.00,0.00,0.00,-50.00,-50.00,0.00,0.00
44,-50.00,0.00,-50.00,0.00,0.00,-50.00,0.00,-50.00,-50.00,0.00,0.00
45,-50.00,0.00,0.00,-50.00,0.00,-50.00,0.00,-50.00,-50.00,0.00,0.00
46,0.00,-50.00,-50.00,0.00,0.00,-50.00,0.00,-50.00,-50.00,0.00,0.00
47,0.00,-50.00,0.00,-50.00,0.00,-50.00,0.00,-50.00,-50.00,0.00,0.00
48,-50.00,0.00,-50.00,0.00,-50.00,0.00,-50.00,0.00,0.00,-50.00,0.00
49,-50.00,0.00,0.00,-50.00,-50.00,0.00,-50.00,0.00,0.00,-50.00,0.00
50,0.00,-50.00,-50.00,0.00,-50.00,0.00,-50.00,0.00,0.00,-50.00,0.00
51,0.00,-50.00,0.00,-50.00,-50.00,0.00,-50.00,0.00,0.00,-50.00,0.00
52,-50.00,0.00,-50.00,0.00,0.00,-50.00,-50.00,0.00,0.00,-50.00,0.00
53,-50.00,0.00,0.00,-50.00,0.00,-50.00,-50.00,0.00,0.00,-50.00,0.00
54,0.00,-50.00,-50.00,0.00,0.00,-50.00,-50.00,0.00,0.00,-50.00,0.00
