StateIndex,SetFan=OFF,SetFan=ON,SetHeater=OFF,SetHeater=ON,SetHumidifier=OFF,SetHumidifier=ON,SetSpeaker=OFF,SetSpeaker=ON,SetZ1Light=OFF,SetZ1Light=ON,DO_NOTHING
0,97.88,55.38,109.23,81.45,57.34,109.56,47.50,89.73,68.65,200.00,78.32
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-50.00,0.00
2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-50.00,15.00,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-50.00,0.00
4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-50.00,7.50,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-50.00,0.00
6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-50.00,0.00,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-50.00,0.00
